location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-CO,269.875,490.0,1.8156553960166744,220.125,0.8156553960166744,0.449234693877551,2592.4521276595747,2048.0,19
US-CT,217.22916666666666,428.0,1.9702694926632782,210.77083333333334,0.9702694926632782,0.49245521806853587,662.2655141843971,2048.0,19
US-DE,223.1875,416.0,1.8639036684402128,192.8125,0.8639036684402128,0.46349158653846156,681.7726063829788,2048.0,19
US-FL,305.2083333333333,563.0,1.8446416382252562,257.7916666666667,0.8446416382252562,0.4578892835997632,1124.9343971631206,2048.0,19
US-GA,244.91666666666666,418.0,1.706702960190541,173.08333333333334,0.706702960190541,0.4140749601275917,348.88652482269504,2048.0,19
US-HI,136.625,267.0,1.9542543458371455,130.375,0.9542543458371455,0.48829588014981273,239.68617021276594,2048.0,19
US-ID,231.75,429.0,1.8511326860841424,197.25,0.8511326860841424,0.4597902097902098,1179.6382978723404,2048.0,19
US-IL,220.10416666666666,420.0,1.9081874112636064,199.89583333333334,0.9081874112636064,0.47594246031746035,1658.8612588652481,2048.0,19
US-IN,213.0,401.0,1.8826291079812207,188.0,0.8826291079812207,0.4688279301745636,1460.7659574468084,2048.0,19
US-IA,192.5,398.0,2.0675324675324673,205.5,1.0675324675324673,0.5163316582914572,1883.9574468085107,2048.0,19
US-KS,232.02083333333334,447.0,1.9265511358534613,214.97916666666666,0.9265511358534613,0.4809377330350485,2091.510195035461,2048.0,19
US-KY,199.5625,380.0,1.9041653617287817,180.4375,0.9041653617287817,0.4748355263157895,856.123670212766,2048.0,19
US-LA,278.6875,457.0,1.6398295581969051,178.3125,0.6398295581969051,0.39018052516411383,1018.7726063829788,2048.0,19
US-ME,225.60416666666666,424.0,1.8793979130113585,198.39583333333334,0.8793979130113585,0.4679147012578616,2415.393173758865,2048.0,19
US-MD,245.9375,437.0,1.776874205844981,191.0625,0.7768742058449809,0.43721395881006864,783.123670212766,2048.0,19
US-MA,263.8541666666667,485.0,1.8381365969206473,221.14583333333331,0.8381365969206473,0.4559707903780068,1177.0208333333333,2048.0,19
US-MI,223.6875,416.0,1.8597373568035764,192.3125,0.8597373568035764,0.46228966346153844,2301.410904255319,2048.0,19
US-MN,210.91666666666666,411.0,1.9486369024101147,200.08333333333334,0.9486369024101147,0.4868207623682076,2845.2695035460993,2048.0,19
US-MS,237.60416666666666,404.0,1.7003068829460763,166.39583333333334,0.7003068829460763,0.41187087458745875,630.5846631205674,2048.0,19
US-MO,218.10416666666666,407.0,1.8660808100105073,188.89583333333334,0.8660808100105073,0.4641175266175266,1306.1804078014184,2048.0,19
US-MT,219.54166666666666,414.0,1.8857468210286583,194.45833333333334,0.8857468210286583,0.46970611916264093,3209.104609929078,2048.0,19
US-NE,203.91666666666666,426.0,2.0890886800163466,222.08333333333334,1.0890886800163466,0.5213223787167449,2568.205673758865,2048.0,19
US-NV,269.0,470.0,1.7472118959107807,201.0,0.7472118959107807,0.4276595744680851,1178.595744680851,2048.0,19
US-NH,214.5625,397.0,1.850276725895718,182.4375,0.850276725895718,0.4595403022670025,1591.0172872340424,2048.0,19
US-NJ,259.5208333333333,461.0,1.7763506462230072,201.47916666666669,0.7763506462230072,0.43704808387563276,832.8506205673759,2048.0,19
US-NM,301.0625,533.0,1.7703965123520864,231.9375,0.7703965123520864,0.4351547842401501,1200.7406914893618,2048.0,19
US-NY,249.75,466.0,1.8658658658658658,216.25,0.8658658658658658,0.4640557939914163,1214.2340425531916,2048.0,19
US-NC,270.7083333333333,468.0,1.7287979067261814,197.29166666666669,0.7287979067261814,0.4215633903133904,461.0195035460993,2048.0,19
US-ND,183.0,385.0,2.1038251366120218,202.0,1.1038251366120218,0.5246753246753246,4166.851063829788,2048.0,19
US-OH,218.8125,408.0,1.8646101113967437,189.1875,0.8646101113967437,0.4636948529411765,1349.3045212765958,2048.0,19
US-OK,236.77083333333334,436.0,1.8414430268367794,199.22916666666666,0.8414430268367794,0.45694762996941896,1075.201684397163,2048.0,19
US-OR,290.1666666666667,508.0,1.7507179781734634,217.83333333333331,0.7507179781734634,0.4288057742782152,857.418439716312,2048.0,19
US-PA,210.25,425.0,2.0214030915576693,214.75,1.0214030915576693,0.5052941176470589,998.0212765957447,2048.0,19
US-RI,197.79166666666666,387.0,1.9566041710554034,189.20833333333334,0.9566041710554034,0.48891042204995694,688.3386524822695,2048.0,19
US-SC,246.95833333333334,427.0,1.7290366121140543,180.04166666666666,0.7290366121140543,0.4216432474629196,367.7854609929078,2048.0,19
US-SD,206.14583333333334,401.0,1.9452248610409297,194.85416666666666,0.9452248610409297,0.48592061512884455,3501.786790780142,2048.0,19
US-TN,221.64583333333334,413.0,1.8633330200206786,191.35416666666666,0.8633330200206786,0.46332728006456814,900.0633865248227,2048.0,19
US-TX,402.9166666666667,646.0,1.603309203722854,243.08333333333331,0.603309203722854,0.37628998968008254,547.0992907801418,2048.0,19
US-UT,259.6041666666667,454.0,1.7488163068774576,194.39583333333331,0.7488163068774576,0.4281846549192364,947.5633865248227,2048.0,19
US-VT,189.47916666666666,382.0,2.0160527762506875,192.52083333333334,1.0160527762506875,0.5039812390924956,1643.3612588652481,2048.0,19
US-VA,247.66666666666666,469.0,1.8936742934051145,221.33333333333334,0.8936742934051145,0.47192608386638235,520.6950354609929,2048.0,19
US-WA,280.8333333333333,483.0,1.7198813056379822,202.16666666666669,0.7198813056379822,0.41856452726017945,1016.0141843971631,2048.0,19
US-WV,193.75,359.0,1.8529032258064515,165.25,0.8529032258064515,0.4603064066852368,1041.7659574468084,2048.0,19
US-WI,226.10416666666666,439.0,1.941582972450014,212.89583333333334,0.941582972450014,0.48495634016704636,2369.3293439716313,2048.0,19
US-WY,188.375,385.0,2.0437956204379564,196.625,1.0437956204379564,0.5107142857142857,3580.1117021276596,2048.0,19
US-AL,27.354166666666668,217.0,7.932977913175932,189.64583333333334,6.932977913175932,0.8739439324116743,38.531471631205676,2.0,20
US-AK,18.875,202.0,10.701986754966887,183.125,9.701986754966887,0.906559405940594,30.75,2.0,20
US-AZ,28.354166666666668,258.0,9.099191770756796,229.64583333333334,8.099191770756796,0.8901001291989664,25.68040780141844,2.0,20
US-AR,28.979166666666668,199.0,6.8670021567217825,170.02083333333334,5.8670021567217825,0.8543760469011725,48.020833333333336,2.0,20
US-CA,29.791666666666668,255.0,8.559440559440558,225.20833333333334,7.559440559440558,0.8831699346405228,21.402482269503547,2.0,20
US-CO,21.666666666666668,184.0,8.492307692307692,162.33333333333334,7.492307692307692,0.8822463768115942,40.95035460992908,2.0,20
US-CT,23.0,189.0,8.217391304347826,166.0,7.217391304347826,0.8783068783068784,51.57446808510638,2.0,20
US-DE,32.458333333333336,210.0,6.469833119383825,177.54166666666666,5.469833119383825,0.8454365079365079,74.97695035460993,2.0,20
US-FL,29.3125,216.0,7.368869936034115,186.6875,6.368869936034115,0.8642939814814815,24.304521276595743,2.0,20
US-GA,28.145833333333332,199.0,7.070318282753516,170.85416666666666,6.070318282753516,0.8585636515912898,21.74423758865248,2.0,20
US-HI,11.541666666666666,88.0,7.624548736462094,76.45833333333333,6.624548736462094,0.868844696969697,8.040780141843971,2.0,20
US-ID,20.708333333333332,184.0,8.885311871227366,163.29166666666666,7.8853118712273655,0.8874547101449275,27.104609929078013,2.0,20
US-IL,24.416666666666668,194.0,7.945392491467576,169.58333333333334,6.945392491467576,0.8741408934707904,61.184397163120565,2.0,20
US-IN,28.666666666666668,195.0,6.8023255813953485,166.33333333333334,5.8023255813953485,0.852991452991453,62.56737588652482,2.0,20
US-IA,23.145833333333332,183.0,7.906390639063907,159.85416666666666,6.906390639063907,0.8735200364298725,72.16976950354609,2.0,20
US-KS,29.208333333333332,215.0,7.360912981455065,185.79166666666666,6.360912981455065,0.8641472868217055,41.18971631205674,2.0,20
US-KY,28.5625,183.0,6.4070021881838075,154.4375,5.4070021881838075,0.8439207650273224,65.35771276595744,2.0,20
US-LA,39.5625,251.0,6.344391785150079,211.4375,5.344391785150079,0.8423804780876494,41.910904255319146,2.0,20
US-ME,21.5,190.0,8.837209302325581,168.5,7.837209302325581,0.8868421052631579,44.212765957446805,2.0,20
US-MD,28.625,205.0,7.1615720524017465,176.375,6.1615720524017465,0.8603658536585366,36.15425531914894,2.0,20
US-MA,27.041666666666668,221.0,8.172573189522343,193.95833333333334,7.172573189522343,0.8776395173453997,67.65780141843972,2.0,20
US-MI,23.8125,206.0,8.650918635170603,182.1875,7.650918635170603,0.8844053398058253,51.517287234042556,2.0,20
US-MN,17.5,174.0,9.942857142857143,156.5,8.942857142857143,0.8994252873563219,54.297872340425535,2.0,20
US-MS,34.0,230.0,6.764705882352941,196.0,5.764705882352941,0.8521739130434782,27.23404255319149,2.0,20
US-MO,27.770833333333332,196.0,7.057764441110278,168.22916666666666,6.057764441110278,0.858312074829932,35.542109929078016,2.0,20
US-MT,20.3125,192.0,9.452307692307693,171.6875,8.452307692307693,0.8942057291666666,48.73005319148936,2.0,20
US-NE,22.9375,188.0,8.196185286103542,165.0625,7.1961852861035425,0.8779920212765957,51.932180851063826,2.0,20
US-NV,24.354166666666668,219.0,8.992301112061591,194.64583333333334,7.992301112061591,0.8887937595129376,47.467641843971634,2.0,20
US-NH,20.291666666666668,164.0,8.082135523613962,143.70833333333334,7.082135523613962,0.876270325203252,48.16843971631206,2.0,20
US-NJ,32.666666666666664,227.0,6.948979591836736,194.33333333333334,5.948979591836736,0.856093979441997,68.60992907801419,2.0,20
US-NM,24.645833333333332,240.0,9.737954353338969,215.35416666666666,8.737954353338969,0.8973090277777778,29.765514184397162,2.0,20
US-NY,25.666666666666668,213.0,8.298701298701298,187.33333333333334,7.298701298701298,0.8794992175273866,49.673758865248224,2.0,20
US-NC,28.729166666666668,211.0,7.344452501812907,182.27083333333334,6.344452501812907,0.8638428120063191,24.71232269503546,2.0,20
US-ND,23.083333333333332,209.0,9.054151624548737,185.91666666666666,8.054151624548737,0.8895534290271132,116.67375886524823,2.0,20
US-OH,27.8125,195.0,7.01123595505618,167.1875,6.01123595505618,0.8573717948717949,68.28324468085107,2.0,20
US-OK,25.625,209.0,8.15609756097561,183.375,7.15609756097561,0.8773923444976076,37.005319148936174,2.0,20
US-OR,23.333333333333332,202.0,8.657142857142858,178.66666666666666,7.657142857142858,0.8844884488448845,16.31205673758865,2.0,20
US-PA,24.4375,172.0,7.038363171355499,147.5625,6.038363171355499,0.857921511627907,47.357712765957444,2.0,20
US-RI,24.8125,189.0,7.61712846347607,164.1875,6.61712846347607,0.8687169312169312,43.26196808510638,2.0,20
US-SC,26.125,196.0,7.502392344497608,169.875,6.502392344497608,0.8667091836734694,30.409574468085108,2.0,20
US-SD,17.333333333333332,186.0,10.730769230769232,168.66666666666666,9.730769230769232,0.9068100358422939,37.758865248226954,2.0,20
US-TN,29.1875,191.0,6.54389721627409,161.8125,5.54389721627409,0.8471858638743456,47.1343085106383,2.0,20
US-TX,29.8125,298.0,9.9958071278826,268.1875,8.9958071278826,0.8999580536912751,47.77260638297872,2.0,20
US-UT,23.875,223.0,9.340314136125654,199.125,8.340314136125654,0.8929372197309418,34.026595744680854,2.0,20
US-VT,19.229166666666668,159.0,8.26868905742145,139.77083333333334,7.268689057421451,0.8790618448637316,74.05274822695036,2.0,20
US-VA,27.416666666666668,189.0,6.8936170212765955,161.58333333333334,5.8936170212765955,0.8549382716049383,30.886524822695037,2.0,20
US-WA,26.5,211.0,7.962264150943396,184.5,6.962264150943396,0.8744075829383886,22.29787234042553,2.0,20
US-WV,23.979166666666668,165.0,6.880973066898349,141.02083333333334,5.880973066898349,0.8546717171717172,42.10593971631206,2.0,20
US-WI,24.166666666666668,191.0,7.903448275862068,166.83333333333334,6.903448275862068,0.8734729493891797,72.39716312056737,2.0,20
US-WY,16.541666666666668,174.0,10.51889168765743,157.45833333333334,9.51889168765743,0.9049329501915708,36.3386524822695,2.0,20
US-AL,66.375,267.0,4.022598870056497,200.625,3.0225988700564974,0.7514044943820225,120.79255319148936,8.0,20
US-AK,53.166666666666664,264.0,4.9655172413793105,210.83333333333334,3.9655172413793105,0.7986111111111112,266.0567375886525,8.0,20
US-AZ,78.8125,321.0,4.072957969865186,242.1875,3.072957969865186,0.7544781931464175,57.432180851063826,8.0,20
US-AR,67.52083333333333,255.0,3.7766121567417468,187.47916666666669,2.7766121567417468,0.7352124183006536,64.97828014184397,8.0,20
US-CA,87.14583333333333,363.0,4.165431508486733,275.8541666666667,3.1654315084867326,0.7599288337924701,42.7229609929078,8.0,20
US-CO,59.416666666666664,290.0,4.880785413744741,230.58333333333334,3.880785413744741,0.7951149425287356,182.3758865248227,8.0,20
US-CT,56.4375,242.0,4.287929125138428,185.5625,3.2879291251384277,0.7667871900826446,159.65558510638297,8.0,20
US-DE,75.04166666666667,270.0,3.59800111049417,194.95833333333331,2.59800111049417,0.7220679012345679,244.1258865248227,8.0,20
US-FL,74.4375,287.0,3.855583543240974,212.5625,2.855583543240974,0.7406358885017421,98.50664893617021,8.0,20
US-GA,67.45833333333333,264.0,3.9135268684373075,196.54166666666669,2.9135268684373075,0.7444760101010102,83.572695035461,8.0,20
US-HI,31.4375,137.0,4.357852882703777,105.5625,3.357852882703777,0.770529197080292,21.48537234042553,8.0,20
US-ID,56.854166666666664,271.0,4.766581165262001,214.14583333333334,3.766581165262001,0.7902060270602707,145.48891843971631,8.0,20
US-IL,57.6875,260.0,4.507042253521127,202.3125,3.507042253521127,0.778125,234.38962765957447,8.0,20
US-IN,66.3125,270.0,4.071630537229029,203.6875,3.071630537229029,0.7543981481481481,225.53856382978722,8.0,20
US-IA,53.875,246.0,4.5661252900232014,192.125,3.5661252900232014,0.7809959349593496,261.1755319148936,8.0,20
US-KS,68.22916666666667,289.0,4.235725190839695,220.77083333333331,3.2357251908396947,0.7639129181084199,193.96764184397162,8.0,20
US-KY,62.5,235.0,3.76,172.5,2.76,0.7340425531914894,146.89361702127658,8.0,20
US-LA,91.75,309.0,3.3678474114441417,217.25,2.3678474114441417,0.7030744336569579,79.17021276595744,8.0,20
US-ME,56.270833333333336,258.0,4.5849685301740095,201.72916666666666,3.5849685301740095,0.7818959948320413,256.62721631205676,8.0,20
US-MD,68.625,278.0,4.0510018214936245,209.375,3.0510018214936245,0.7531474820143885,160.02659574468086,8.0,20
US-MA,63.125,271.0,4.293069306930693,207.875,3.2930693069306933,0.7670664206642066,222.83510638297872,8.0,20
US-MI,56.854166666666664,269.0,4.73140344448516,212.14583333333334,3.73140344448516,0.7886462205700124,269.19104609929076,8.0,20
US-MN,45.729166666666664,249.0,5.445102505694761,203.27083333333334,4.445102505694761,0.8163487282463187,299.9889184397163,8.0,20
US-MS,83.0,285.0,3.433734939759036,202.0,2.433734939759036,0.7087719298245614,89.31914893617021,8.0,20
US-MO,64.41666666666667,264.0,4.098318240620957,199.58333333333331,3.098318240620957,0.7559974747474747,216.9290780141844,8.0,20
US-MT,53.979166666666664,251.0,4.649942107294481,197.02083333333334,3.649942107294481,0.7849435590969456,328.78679078014187,8.0,20
US-NE,56.854166666666664,251.0,4.414803957493588,194.14583333333334,3.4148039574935876,0.7734893758300133,184.68040780141843,8.0,20
US-NV,68.72916666666667,283.0,4.117611397393149,214.27083333333331,3.1176113973931487,0.757140753828033,192.28679078014184,8.0,20
US-NH,52.645833333333336,248.0,4.710724178868223,195.35416666666666,3.7107241788682233,0.7877184139784946,275.9357269503546,8.0,20
US-NJ,76.3125,289.0,3.787059787059787,212.6875,2.787059787059787,0.7359429065743945,222.04920212765958,8.0,20
US-NM,68.58333333333333,310.0,4.520048602673147,241.41666666666669,3.520048602673147,0.7787634408602151,112.16312056737588,8.0,20
US-NY,59.666666666666664,272.0,4.5586592178770955,212.33333333333334,3.5586592178770955,0.7806372549019608,198.65248226950354,8.0,20
US-NC,67.85416666666667,285.0,4.200184218606079,217.14583333333331,3.200184218606079,0.7619152046783626,81.65913120567376,8.0,20
US-ND,57.145833333333336,268.0,4.689755741888443,210.85416666666666,3.689755741888443,0.7867692786069651,638.1697695035461,8.0,20
US-OH,63.479166666666664,250.0,3.938299967180834,186.52083333333334,2.938299967180834,0.7460833333333333,231.23359929078015,8.0,20
US-OK,65.08333333333333,286.0,4.394366197183099,220.91666666666669,3.394366197183099,0.7724358974358975,98.07801418439716,8.0,20
US-OR,65.70833333333333,289.0,4.398224476854788,223.29166666666669,3.3982244768547876,0.7726355247981546,79.82801418439716,8.0,20
US-PA,55.1875,229.0,4.149490373725934,173.8125,3.149490373725934,0.7590065502183406,137.17686170212767,8.0,20
US-RI,58.916666666666664,254.0,4.311173974540312,195.08333333333334,3.3111739745403117,0.7680446194225722,101.1418439716312,8.0,20
US-SC,67.22916666666667,271.0,4.03098853424233,203.77083333333331,3.03098853424233,0.7519218942189422,98.30806737588652,8.0,20
US-SD,50.458333333333336,281.0,5.5689512799339385,230.54166666666666,4.5689512799339385,0.8204329774614472,270.4237588652482,8.0,20
US-TN,64.75,242.0,3.7374517374517375,177.25,2.7374517374517375,0.7324380165289256,119.76595744680851,8.0,20
US-TX,85.4375,394.0,4.611558156547184,308.5625,3.6115581565471837,0.7831535532994924,160.67686170212767,8.0,20
US-UT,62.791666666666664,279.0,4.443264764432648,216.20833333333334,3.443264764432648,0.7749402628434887,177.95567375886526,8.0,20
US-VT,47.083333333333336,216.0,4.587610619469026,168.91666666666666,3.587610619469026,0.7820216049382716,237.05673758865248,8.0,20
US-VA,66.20833333333333,267.0,4.032724984266835,200.79166666666669,3.032724984266835,0.7520287141073658,105.14716312056737,8.0,20
